institution, ror, year, count, oa status 
"Lund University",https://ror.org/012a77v79,2011,254,hybrid
"Lund University",https://ror.org/012a77v79,2012,3126,closed
"Lund University",https://ror.org/012a77v79,2012,777,green
"Lund University",https://ror.org/012a77v79,2012,645,bronze
"Lund University",https://ror.org/012a77v79,2012,561,gold
"Lund University",https://ror.org/012a77v79,2012,292,hybrid
"Lund University",https://ror.org/012a77v79,2013,3148,closed
"Lund University",https://ror.org/012a77v79,2013,832,green
"Lund University",https://ror.org/012a77v79,2013,727,gold
"Lund University",https://ror.org/012a77v79,2013,648,bronze
"Lund University",https://ror.org/012a77v79,2013,401,hybrid
"Lund University",https://ror.org/012a77v79,2014,3182,closed
"Lund University",https://ror.org/012a77v79,2014,870,gold
"Lund University",https://ror.org/012a77v79,2014,843,green
"Lund University",https://ror.org/012a77v79,2014,668,bronze
"Lund University",https://ror.org/012a77v79,2014,479,hybrid
"Lund University",https://ror.org/012a77v79,2015,3101,closed
"Lund University",https://ror.org/012a77v79,2015,931,gold
"Lund University",https://ror.org/012a77v79,2015,844,green
"Lund University",https://ror.org/012a77v79,2015,762,bronze
"Lund University",https://ror.org/012a77v79,2015,504,hybrid
"Lund University",https://ror.org/012a77v79,2016,3150,closed
"Lund University",https://ror.org/012a77v79,2016,1077,gold
"Lund University",https://ror.org/012a77v79,2016,866,green
"Lund University",https://ror.org/012a77v79,2016,739,bronze
"Lund University",https://ror.org/012a77v79,2016,701,hybrid
"Lund University",https://ror.org/012a77v79,2017,2805,closed
"Lund University",https://ror.org/012a77v79,2017,1337,gold
"Lund University",https://ror.org/012a77v79,2017,948,green
"Lund University",https://ror.org/012a77v79,2017,851,bronze
"Lund University",https://ror.org/012a77v79,2017,808,hybrid
"Lund University",https://ror.org/012a77v79,2018,2701,closed
"Lund University",https://ror.org/012a77v79,2018,1334,gold
"Lund University",https://ror.org/012a77v79,2018,1034,hybrid
"Lund University",https://ror.org/012a77v79,2018,929,green
"Lund University",https://ror.org/012a77v79,2018,883,bronze
"Lund University",https://ror.org/012a77v79,2019,2668,closed
"Lund University",https://ror.org/012a77v79,2019,1549,gold
"Lund University",https://ror.org/012a77v79,2019,1358,hybrid
"Lund University",https://ror.org/012a77v79,2019,942,green
"Lund University",https://ror.org/012a77v79,2019,759,bronze
"Lund University",https://ror.org/012a77v79,2020,2145,closed
"Lund University",https://ror.org/012a77v79,2020,2065,gold
"Lund University",https://ror.org/012a77v79,2020,1797,hybrid
"Lund University",https://ror.org/012a77v79,2020,1104,green
"Lund University",https://ror.org/012a77v79,2020,689,bronze
"Lund University",https://ror.org/012a77v79,2021,2440,gold
"Lund University",https://ror.org/012a77v79,2021,2292,hybrid
"Lund University",https://ror.org/012a77v79,2021,2052,closed
"Lund University",https://ror.org/012a77v79,2021,1250,green
"Lund University",https://ror.org/012a77v79,2021,490,bronze
"Lund University",https://ror.org/012a77v79,2022,2599,hybrid
"Lund University",https://ror.org/012a77v79,2022,2333,gold
"Lund University",https://ror.org/012a77v79,2022,1755,closed
"Lund University",https://ror.org/012a77v79,2022,1024,green
"Lund University",https://ror.org/012a77v79,2022,420,bronze
"Lund University",https://ror.org/012a77v79,2023,2533,hybrid
"Lund University",https://ror.org/012a77v79,2023,2153,gold
"Lund University",https://ror.org/012a77v79,2023,1980,closed
"Lund University",https://ror.org/012a77v79,2023,762,green
"Lund University",https://ror.org/012a77v79,2023,642,bronze
"Uppsala University",https://ror.org/048a87296,2000,1633,closed
"Uppsala University",https://ror.org/048a87296,2000,228,bronze
"Uppsala University",https://ror.org/048a87296,2000,122,green
"Uppsala University",https://ror.org/048a87296,2000,45,hybrid
"Uppsala University",https://ror.org/048a87296,2000,24,gold
"Uppsala University",https://ror.org/048a87296,2001,1752,closed
"Uppsala University",https://ror.org/048a87296,2001,252,bronze
"Uppsala University",https://ror.org/048a87296,2001,159,green
"Uppsala University",https://ror.org/048a87296,2001,60,hybrid
"Uppsala University",https://ror.org/048a87296,2001,26,gold
"Uppsala University",https://ror.org/048a87296,2002,1922,closed
"Uppsala University",https://ror.org/048a87296,2002,294,bronze
"Uppsala University",https://ror.org/048a87296,2002,187,green
"Uppsala University",https://ror.org/048a87296,2002,66,hybrid
"Uppsala University",https://ror.org/048a87296,2002,25,gold
"Uppsala University",https://ror.org/048a87296,2003,1833,closed
"Uppsala University",https://ror.org/048a87296,2003,302,bronze
"Uppsala University",https://ror.org/048a87296,2003,198,green
"Uppsala University",https://ror.org/048a87296,2003,76,hybrid
"Uppsala University",https://ror.org/048a87296,2003,46,gold
"Uppsala University",https://ror.org/048a87296,2004,1889,closed
"Uppsala University",https://ror.org/048a87296,2004,309,bronze
"Uppsala University",https://ror.org/048a87296,2004,219,green
"Uppsala University",https://ror.org/048a87296,2004,98,hybrid
"Uppsala University",https://ror.org/048a87296,2004,46,gold
"Uppsala University",https://ror.org/048a87296,2005,1929,closed
"Uppsala University",https://ror.org/048a87296,2005,314,bronze
"Uppsala University",https://ror.org/048a87296,2005,251,green
"Uppsala University",https://ror.org/048a87296,2005,86,hybrid
"Uppsala University",https://ror.org/048a87296,2005,56,gold
"Uppsala University",https://ror.org/048a87296,2006,2066,closed
"Uppsala University",https://ror.org/048a87296,2006,365,bronze
"Uppsala University",https://ror.org/048a87296,2006,299,green
"Uppsala University",https://ror.org/048a87296,2006,101,hybrid
"Uppsala University",https://ror.org/048a87296,2006,76,gold
"Uppsala University",https://ror.org/048a87296,2007,2035,closed
"Uppsala University",https://ror.org/048a87296,2007,381,bronze
"Uppsala University",https://ror.org/048a87296,2007,338,green
"Uppsala University",https://ror.org/048a87296,2007,99,hybrid
"Uppsala University",https://ror.org/048a87296,2007,98,gold
"Uppsala University",https://ror.org/048a87296,2008,2066,closed
"Uppsala University",https://ror.org/048a87296,2008,410,bronze
"Uppsala University",https://ror.org/048a87296,2008,373,green
"Uppsala University",https://ror.org/048a87296,2008,188,gold
"Uppsala University",https://ror.org/048a87296,2008,110,hybrid
"Uppsala University",https://ror.org/048a87296,2009,2274,closed
"Uppsala University",https://ror.org/048a87296,2009,427,green
"Uppsala University",https://ror.org/048a87296,2009,420,bronze
"Uppsala University",https://ror.org/048a87296,2009,245,gold
"Uppsala University",https://ror.org/048a87296,2009,126,hybrid
"Uppsala University",https://ror.org/048a87296,2010,2286,closed
"Uppsala University",https://ror.org/048a87296,2010,501,green
"Uppsala University",https://ror.org/048a87296,2010,493,bronze
"Uppsala University",https://ror.org/048a87296,2010,248,gold
"Uppsala University",https://ror.org/048a87296,2010,171,hybrid
"Uppsala University",https://ror.org/048a87296,2011,2357,closed
"Uppsala University",https://ror.org/048a87296,2011,566,green
"Uppsala University",https://ror.org/048a87296,2011,524,bronze
"Uppsala University",https://ror.org/048a87296,2011,351,gold
"Uppsala University",https://ror.org/048a87296,2011,224,hybrid
"Uppsala University",https://ror.org/048a87296,2012,2571,closed
"Uppsala University",https://ror.org/048a87296,2012,581,bronze
"Uppsala University",https://ror.org/048a87296,2012,557,green
"Uppsala University",https://ror.org/048a87296,2012,471,gold
"Uppsala University",https://ror.org/048a87296,2012,253,hybrid
"Uppsala University",https://ror.org/048a87296,2013,2616,closed
"Uppsala University",https://ror.org/048a87296,2013,659,green
"Uppsala University",https://ror.org/048a87296,2013,655,bronze
"Uppsala University",https://ror.org/048a87296,2013,579,gold
"Uppsala University",https://ror.org/048a87296,2013,341,hybrid
"Uppsala University",https://ror.org/048a87296,2014,2687,closed
"Uppsala University",https://ror.org/048a87296,2014,756,gold
"Uppsala University",https://ror.org/048a87296,2014,710,green
"Uppsala University",https://ror.org/048a87296,2014,657,bronze
"Uppsala University",https://ror.org/048a87296,2014,410,hybrid
"Uppsala University",https://ror.org/048a87296,2015,2667,closed
"Uppsala University",https://ror.org/048a87296,2015,913,gold
"Uppsala University",https://ror.org/048a87296,2015,721,bronze
"Uppsala University",https://ror.org/048a87296,2015,696,green
"Uppsala University",https://ror.org/048a87296,2015,479,hybrid
"Uppsala University",https://ror.org/048a87296,2016,2802,closed
"Uppsala University",https://ror.org/048a87296,2016,1009,gold
"Uppsala University",https://ror.org/048a87296,2016,757,green
"Uppsala University",https://ror.org/048a87296,2016,697,bronze
"Uppsala University",https://ror.org/048a87296,2016,618,hybrid
"Uppsala University",https://ror.org/048a87296,2017,2414,closed
"Uppsala University",https://ror.org/048a87296,2017,1198,gold
"Uppsala University",https://ror.org/048a87296,2017,862,green
"Uppsala University",https://ror.org/048a87296,2017,770,hybrid
"Uppsala University",https://ror.org/048a87296,2017,740,bronze
"Uppsala University",https://ror.org/048a87296,2018,2321,closed
"Uppsala University",https://ror.org/048a87296,2018,1187,gold
"Uppsala University",https://ror.org/048a87296,2018,948,hybrid
"Uppsala University",https://ror.org/048a87296,2018,866,green
"Uppsala University",https://ror.org/048a87296,2018,794,bronze
"Uppsala University",https://ror.org/048a87296,2019,2280,closed
"Uppsala University",https://ror.org/048a87296,2019,1445,gold
"Uppsala University",https://ror.org/048a87296,2019,1239,hybrid
"Uppsala University",https://ror.org/048a87296,2019,981,green
"Uppsala University",https://ror.org/048a87296,2019,686,bronze
"Uppsala University",https://ror.org/048a87296,2020,1907,closed
"Uppsala University",https://ror.org/048a87296,2020,1802,hybrid
"Uppsala University",https://ror.org/048a87296,2020,1730,gold
"Uppsala University",https://ror.org/048a87296,2020,1200,green
"Uppsala University",https://ror.org/048a87296,2020,510,bronze
"Uppsala University",https://ror.org/048a87296,2021,2101,hybrid
"Uppsala University",https://ror.org/048a87296,2021,2043,gold
"Uppsala University",https://ror.org/048a87296,2021,1634,closed
"Uppsala University",https://ror.org/048a87296,2021,1279,green
"Uppsala University",https://ror.org/048a87296,2021,405,bronze
"Uppsala University",https://ror.org/048a87296,2022,2241,hybrid
"Uppsala University",https://ror.org/048a87296,2022,2121,gold
"Uppsala University",https://ror.org/048a87296,2022,1373,closed
"Uppsala University",https://ror.org/048a87296,2022,1066,green
"Uppsala University",https://ror.org/048a87296,2022,315,bronze
"Uppsala University",https://ror.org/048a87296,2023,2334,hybrid
"Uppsala University",https://ror.org/048a87296,2023,1941,gold
"Uppsala University",https://ror.org/048a87296,2023,1550,closed
"Uppsala University",https://ror.org/048a87296,2023,743,green
"Uppsala University",https://ror.org/048a87296,2023,499,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2000,871,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2000,147,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2000,57,green
"University of Gothenburg",https://ror.org/01tm6cn81,2000,19,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2000,8,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2001,857,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2001,184,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2001,54,green
"University of Gothenburg",https://ror.org/01tm6cn81,2001,28,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2001,16,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2002,881,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2002,159,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2002,59,green
"University of Gothenburg",https://ror.org/01tm6cn81,2002,34,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2002,15,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2003,941,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2003,183,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2003,71,green
"University of Gothenburg",https://ror.org/01tm6cn81,2003,35,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2003,16,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2004,1000,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2004,216,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2004,77,green
"University of Gothenburg",https://ror.org/01tm6cn81,2004,30,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2004,25,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2005,1031,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2005,230,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2005,103,green
"University of Gothenburg",https://ror.org/01tm6cn81,2005,44,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2005,34,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2006,1098,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2006,215,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2006,152,green
"University of Gothenburg",https://ror.org/01tm6cn81,2006,46,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2006,27,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2007,1129,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2007,231,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2007,147,green
"University of Gothenburg",https://ror.org/01tm6cn81,2007,49,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2007,44,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2008,1254,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2008,255,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2008,174,green
"University of Gothenburg",https://ror.org/01tm6cn81,2008,130,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2008,48,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2009,1531,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2009,325,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2009,207,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2009,198,green
"University of Gothenburg",https://ror.org/01tm6cn81,2009,78,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2010,1610,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2010,315,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2010,266,green
"University of Gothenburg",https://ror.org/01tm6cn81,2010,195,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2010,102,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2011,1880,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2011,393,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2011,312,green
"University of Gothenburg",https://ror.org/01tm6cn81,2011,262,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2011,132,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2012,1925,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2012,413,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2012,407,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2012,319,green
"University of Gothenburg",https://ror.org/01tm6cn81,2012,156,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2013,1976,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2013,497,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2013,458,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2013,362,green
"University of Gothenburg",https://ror.org/01tm6cn81,2013,257,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2014,2093,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2014,586,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2014,409,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2014,390,green
"University of Gothenburg",https://ror.org/01tm6cn81,2014,309,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2015,2159,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2015,675,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2015,588,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2015,457,green
"University of Gothenburg",https://ror.org/01tm6cn81,2015,358,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2016,2082,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2016,768,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2016,527,green
"University of Gothenburg",https://ror.org/01tm6cn81,2016,526,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2016,468,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2017,2097,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2017,894,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2017,623,green
"University of Gothenburg",https://ror.org/01tm6cn81,2017,616,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2017,613,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2018,1911,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2018,989,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2018,830,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2018,707,green
"University of Gothenburg",https://ror.org/01tm6cn81,2018,680,bronze
"University of Gothenburg",https://ror.org/01tm6cn81,2019,1977,closed
"University of Gothenburg",https://ror.org/01tm6cn81,2019,1288,gold
"University of Gothenburg",https://ror.org/01tm6cn81,2019,1061,hybrid
"University of Gothenburg",https://ror.org/01tm6cn81,2019,731,green
"University of Gothenburg",https://ror.org/01tm6cn81,2019,632,bronze
